quarter,company,deal_size,n_investors,pct_green,pct_gvc,pct_ivc,pct_cvc,n_communities,is_cross,clusters,has_Exit_Oriented,has_Mixed_Bridge,has_High_Risk_Frontier,has_Government_Led,has_Deep_Green,has_Unknown
2021-Q3,NUMU,5.09,2,100.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2025-Q2,Reaction Dynamics,5.09,2,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2022-Q1,SPARK Microsystems,5.09,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2024-Q4,T2EARTH,5.09,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q4,Bitgreen,5.08,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q4,Enviro Power,5.08,6,83.33333333333334,16.666666666666664,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2025-Q4,Harmony (Consumer Non-Durables),5.08,2,100.0,100.0,0.0,0.0,1,0,{'Unknown'},0,0,0,0,0,1
2017-Q4,Iron Ox,5.08,9,22.22222222222222,0.0,77.77777777777779,0.0,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2021-Q3,LuxWall,5.08,4,75.0,0.0,50.0,0.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2021-Q3,Nitricity,5.08,18,72.22222222222221,44.44444444444444,33.33333333333333,0.0,3,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2022-Q3,Nordic Bioproducts Group,5.08,1,100.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q1,Eclipse (Energy Storage),5.07,2,50.0,50.0,50.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2020-Q3,Flower Infrastructure Technologies,5.07,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q3,Genecis,5.07,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2020-Q4,Hexxen,5.07,1,0.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q4,Line Hydrogen,5.07,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q3,Myst AI,5.07,3,33.33333333333333,0.0,0.0,33.33333333333333,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2020-Q3,Perennial,5.07,7,71.42857142857143,14.285714285714285,57.14285714285714,0.0,3,1,{'Exit-Oriented'},1,0,0,0,0,0
2018-Q2,Qian Niao Hu Lian,5.07,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q2,Sention Technologies,5.07,10,90.0,10.0,70.0,0.0,6,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2026-Q1,Sphere For Good,5.07,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2018-Q4,Green Labs,5.06,4,75.0,50.0,0.0,25.0,2,1,{'High-Risk Frontier'},0,0,1,0,0,0
2021-Q3,Qorium,5.06,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q2,UniSieve,5.06,5,40.0,20.0,80.0,0.0,2,1,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q4,Dat Bike,5.05,2,100.0,50.0,50.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q3,Euclid Power,5.05,4,75.0,0.0,100.0,0.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2024-Q2,Adaptis,5.04,4,50.0,0.0,50.0,0.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2014-Q3,Origami (Cambridge),5.04,2,100.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2015-Q4,Bright Exchange,5.02,14,42.857142857142854,35.714285714285715,42.857142857142854,0.0,4,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2021-Q1,DAIZ,5.02,11,36.36363636363637,72.72727272727273,9.090909090909092,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2016-Q2,Orison,5.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q4,Phytoform,5.02,13,61.53846153846154,15.384615384615385,69.23076923076923,0.0,5,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2018-Q2,Kourant,5.01,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2024-Q3,Vammo,5.01,2,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2019-Q1,ZPN Energy,5.01,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q4,3Bee,5.0,3,66.66666666666666,33.33333333333333,33.33333333333333,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q4,Agricooltur,5.0,2,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q3,Alva (Business/Productivity Software),5.0,12,91.66666666666666,75.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q1,Amperecloud,5.0,7,28.57142857142857,14.285714285714285,42.857142857142854,0.0,3,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2025-Q2,Atmen,5.0,6,83.33333333333334,50.0,33.33333333333333,0.0,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2025-Q1,Avisomo,5.0,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q4,BeePlanet Factory,5.0,6,100.0,66.66666666666666,33.33333333333333,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2017-Q4,BioBTX,5.0,6,50.0,33.33333333333333,50.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q2,Blue Radix,5.0,2,100.0,50.0,50.0,0.0,2,1,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q1,BoucL Energie,5.0,2,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q2,Bound4Blue,5.0,10,80.0,70.0,0.0,0.0,2,1,{'Mixed Bridge'},0,1,0,0,0,0
2018-Q2,BroadBit Batteries,5.0,2,0.0,0.0,0.0,0.0,2,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2024-Q2,Collo,5.0,4,75.0,50.0,50.0,0.0,3,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2025-Q1,Cycloid,5.0,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q3,Descycle,5.0,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2018-Q4,Door2Door,5.0,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q1,E-magy,5.0,1,100.0,0.0,100.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q2,eAgronom,5.0,5,80.0,80.0,20.0,0.0,2,1,"{'Mixed Bridge', 'High-Risk Frontier'}",0,1,1,0,0,0
2021-Q4,Eco-Tech Ceram,5.0,5,80.0,60.0,20.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2020-Q1,Ecofly,5.0,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q2,ecoworks,5.0,10,60.0,50.0,0.0,0.0,2,1,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q2,Electricity Maps,5.0,2,100.0,0.0,0.0,0.0,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2023-Q3,Energy Dome,5.0,2,50.0,50.0,0.0,0.0,2,1,"{'Mixed Bridge', 'High-Risk Frontier'}",0,1,1,0,0,0
2019-Q1,Enfuce,5.0,3,33.33333333333333,66.66666666666666,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2026-Q1,Enifer,5.0,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2018-Q4,Entech Smart Energies (PAR: ALESE),5.0,3,66.66666666666666,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q1,Entocycle,5.0,12,66.66666666666666,33.33333333333333,25.0,0.0,5,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2024-Q4,Equitable Earth,5.0,4,50.0,0.0,75.0,0.0,3,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2022-Q3,ETPA,5.0,2,50.0,0.0,50.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q4,Eze.network,5.0,2,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q2,Fibersail,5.0,6,83.33333333333334,66.66666666666666,16.666666666666664,0.0,2,1,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q2,Goodcarbon,5.0,5,40.0,0.0,40.0,0.0,2,1,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q4,Green Spot Technologies,5.0,2,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q1,H2SYS,5.0,4,75.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q1,Helios (Petah Tikva),5.0,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2020-Q4,HPNow,5.0,2,100.0,50.0,50.0,0.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q3,HT Materials Science,5.0,2,100.0,50.0,0.0,50.0,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2024-Q1,Itero Technologies,5.0,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q4,Joensuu Biocoal,5.0,1,100.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2025-Q1,Kvasir Technologies,5.0,4,100.0,75.0,25.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2020-Q1,Lancey Energy Storage,5.0,3,100.0,100.0,0.0,0.0,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2025-Q3,Les Nouvelles Fermes,5.0,2,100.0,50.0,50.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2018-Q2,Lightyear,5.0,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q4,Made of Air,5.0,8,50.0,12.5,50.0,0.0,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2023-Q1,MagREEsource,5.0,6,66.66666666666666,50.0,33.33333333333333,0.0,3,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2024-Q3,Marcley,5.0,6,66.66666666666666,50.0,33.33333333333333,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q2,Melt&Marble,5.0,5,80.0,20.0,60.0,0.0,3,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2020-Q3,Mosa Meat,5.0,3,33.33333333333333,0.0,33.33333333333333,0.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2025-Q1,Nido (Alternative Energy Equipment),5.0,7,57.14285714285714,42.857142857142854,28.57142857142857,0.0,4,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2024-Q2,NoPalm Ingredients,5.0,5,100.0,40.0,40.0,0.0,3,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2019-Q4,OneFarm,5.0,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q2,Photoncycle,5.0,4,25.0,25.0,50.0,0.0,3,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2025-Q1,Planted (Business/Productivity Software),5.0,11,72.72727272727273,63.63636363636363,27.27272727272727,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2019-Q3,RC Panels,5.0,2,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q1,Resourcify,5.0,8,75.0,37.5,12.5,0.0,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2023-Q3,Rubber Conversion,5.0,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q4,SAIA Agrobotics,5.0,3,100.0,33.33333333333333,66.66666666666666,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q2,Sakowin Green Energy,5.0,2,100.0,100.0,0.0,0.0,2,1,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q2,Scipher Technologies,5.0,3,66.66666666666666,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2026-Q1,SCorp-io,5.0,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q3,ScrapAd,5.0,3,66.66666666666666,66.66666666666666,33.33333333333333,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2019-Q3,Sitemark,5.0,2,100.0,0.0,50.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q4,Skoon Energy,5.0,4,100.0,0.0,50.0,0.0,3,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2023-Q1,Soil Capital,5.0,2,100.0,50.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2020-Q1,Solytic,5.0,3,66.66666666666666,66.66666666666666,0.0,0.0,2,1,{'Mixed Bridge'},0,1,0,0,0,0
2020-Q4,Surve Mobility,5.0,2,50.0,50.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2019-Q2,Swimsol,5.0,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q2,Tree.ly,5.0,7,57.14285714285714,42.857142857142854,28.57142857142857,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q3,Vapaus Bikes Finland,5.0,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2023-Q2,vilisto,5.0,3,33.33333333333333,0.0,100.0,0.0,2,1,{'Mixed Bridge'},0,1,0,0,0,0
2020-Q2,Virta,5.0,1,0.0,100.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2016-Q1,Virtu Cycling Group,5.0,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q2,Voltfang,5.0,7,71.42857142857143,42.857142857142854,28.57142857142857,14.285714285714285,3,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2022-Q1,VoltStorage,5.0,5,80.0,40.0,40.0,0.0,3,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2022-Q1,Water Horizon,5.0,5,20.0,40.0,0.0,0.0,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2016-Q4,Wirelane,5.0,1,100.0,0.0,100.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q3,Woon Duurzaam,5.0,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q2,Cocoon (Raw Materials),4.99,5,80.0,20.0,40.0,0.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q2,Futr.,4.99,6,50.0,0.0,83.33333333333334,0.0,4,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2024-Q1,RAD Propulsion,4.99,5,100.0,20.0,20.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q2,Rainbow (Environmental Services (B2B)),4.99,6,33.33333333333333,0.0,33.33333333333333,0.0,4,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2021-Q3,Binding Solutions,4.98,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q1,Biomason,4.98,3,66.66666666666666,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q2,Jiminy's,4.98,4,75.0,25.0,25.0,0.0,2,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2020-Q1,Soteria Battery Innovation Group,4.98,1,0.0,0.0,100.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2026-Q2,Caudal Energy,4.97,6,83.33333333333334,0.0,83.33333333333334,0.0,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2016-Q3,kWh Analytics,4.97,5,80.0,80.0,20.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q3,Novatron Fusion Group,4.97,5,80.0,60.0,20.0,0.0,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2020-Q1,Swedish Algae Factory,4.97,6,100.0,33.33333333333333,50.0,0.0,3,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2024-Q3,Symbiobe,4.97,8,62.5,37.5,25.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2025-Q2,Wallbox (NYS: WBX),4.97,3,100.0,33.33333333333333,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2024-Q3,Hover Energy,4.96,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2017-Q4,Pure Harvest Smart Farms,4.96,24,70.83333333333334,87.5,4.166666666666666,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2022-Q2,Hydrogen Craft Technology,4.95,3,100.0,66.66666666666666,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2014-Q4,Nextpower. (NAS: NXT),4.95,1,0.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2019-Q4,Seraplant,4.95,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q4,BTRY,4.94,9,77.77777777777779,66.66666666666666,33.33333333333333,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2018-Q4,ChargeFox,4.94,4,25.0,75.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2026-Q2,Flair (Household Appliances),4.94,8,75.0,37.5,37.5,0.0,3,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2023-Q4,Pyran,4.94,2,50.0,50.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2021-Q4,ZymoChem,4.94,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2026-Q1,AIRMO,4.93,13,61.53846153846154,23.076923076923077,53.84615384615385,0.0,4,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2025-Q4,Cellfion,4.93,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q4,Insolight,4.93,4,75.0,75.0,25.0,0.0,3,1,"{'Mixed Bridge', 'High-Risk Frontier'}",0,1,1,0,0,0
2024-Q4,Power Roll,4.93,2,100.0,50.0,50.0,0.0,2,1,"{'Mixed Bridge', 'High-Risk Frontier'}",0,1,1,0,0,0
2023-Q4,Return To Vendor,4.93,1,100.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2025-Q1,Swedish Algae Factory,4.93,4,100.0,25.0,25.0,0.0,4,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2021-Q2,Growing Underground,4.92,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2018-Q2,Insight M,4.92,1,100.0,100.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2024-Q2,Novatron Fusion Group,4.92,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q4,Upway,4.92,2,0.0,0.0,100.0,0.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q1,Bonnet (Bristol),4.91,11,54.54545454545454,36.36363636363637,27.27272727272727,9.090909090909092,5,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2022-Q3,CleanRobotics Technologies,4.91,8,50.0,25.0,50.0,0.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2021-Q4,Monumo,4.91,9,77.77777777777779,66.66666666666666,11.11111111111111,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q1,Nextron Energia,4.91,4,75.0,25.0,75.0,0.0,3,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2025-Q2,Pow.bio,4.91,6,50.0,16.666666666666664,66.66666666666666,16.666666666666664,4,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2021-Q4,Tevva,4.91,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q1,ZwitterCo,4.91,5,40.0,0.0,20.0,0.0,3,1,{'Exit-Oriented'},1,0,0,0,0,0
2021-Q4,45-8 Energy,4.9,2,100.0,50.0,0.0,50.0,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2024-Q2,Husk,4.9,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q3,Vartega,4.9,10,80.0,20.0,40.0,0.0,3,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2022-Q4,Carbon280,4.89,2,50.0,50.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2022-Q1,Climate X,4.89,11,54.54545454545454,18.181818181818183,9.090909090909092,9.090909090909092,5,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2025-Q4,JAK Solar,4.89,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2017-Q2,Peak Power,4.89,6,50.0,66.66666666666666,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2022-Q3,RenewaFi,4.89,10,20.0,10.0,30.0,0.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q2,Dat Bike,4.88,4,75.0,0.0,50.0,0.0,3,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2021-Q3,indieDwell,4.88,4,75.0,25.0,50.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2019-Q4,Stuffstr,4.88,6,100.0,16.666666666666664,33.33333333333333,0.0,3,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2024-Q3,Telo Trucks,4.88,6,33.33333333333333,0.0,33.33333333333333,0.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2018-Q2,Saltfoss Energy,4.87,3,66.66666666666666,66.66666666666666,33.33333333333333,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2020-Q2,Solar Equity,4.87,6,33.33333333333333,33.33333333333333,16.666666666666664,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2023-Q2,Tracera,4.87,3,33.33333333333333,33.33333333333333,66.66666666666666,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2024-Q3,DRIFT Energy,4.86,2,100.0,0.0,50.0,0.0,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2025-Q2,Pando Electric,4.86,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2018-Q2,Zunum Aero,4.86,2,100.0,50.0,0.0,0.0,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2024-Q4,Crew Carbon,4.85,8,100.0,25.0,25.0,0.0,4,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2024-Q2,Kubik,4.85,17,70.58823529411765,29.411764705882355,29.411764705882355,0.0,3,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2021-Q2,Sublime Systems,4.85,5,100.0,0.0,80.0,0.0,2,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2022-Q4,BlueLayer,4.84,7,42.857142857142854,42.857142857142854,28.57142857142857,14.285714285714285,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2019-Q3,Clir,4.84,3,66.66666666666666,0.0,100.0,0.0,2,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2022-Q4,Kraftblock,4.84,7,71.42857142857143,14.285714285714285,42.857142857142854,28.57142857142857,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2021-Q4,Modern Synthesis,4.84,9,88.88888888888889,11.11111111111111,77.77777777777779,0.0,4,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2025-Q1,AmpereHour,4.83,2,100.0,50.0,50.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2019-Q1,Culture Biosciences,4.83,11,45.45454545454545,9.090909090909092,54.54545454545454,0.0,4,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2024-Q4,Evercomm,4.83,4,50.0,50.0,0.0,0.0,3,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2019-Q1,NT-Tao,4.83,1,100.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2025-Q1,Talam Biotech,4.83,5,80.0,40.0,40.0,20.0,4,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2022-Q3,BANQloop,4.82,2,100.0,0.0,100.0,0.0,2,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2019-Q3,Challenergy,4.82,6,66.66666666666666,66.66666666666666,16.666666666666664,0.0,2,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2020-Q4,Entocycle,4.82,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q1,MCi Carbon,4.81,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q4,Orbital Systems,4.81,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q1,Probus,4.81,1,0.0,0.0,100.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2022-Q1,SeaWith,4.81,5,60.0,0.0,60.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2022-Q2,Aeromon,4.8,3,100.0,100.0,0.0,0.0,2,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
